Month,1961-1990_x,2020_x,1991-2020_x,WMO1DiffTemp,WMO2DiffTemp,1961-1990_y,2020_y,1991-2020_y,WMO1DiffPrec,WMO2DiffPrec,Year,Station,2021_x,2021_y,2022_x,2022_y,2023_x,2023_y
9,11.433455,13.007752,12.259263,1.574297,0.7484894,0.0027948082,0.001882037,0.0027532175,-0.0009127712,-0.00087118044,2020,Skogaryd research catchment,,,,,,
10,7.622405,8.660509,7.434596,1.038104,1.225913,0.0025913531,0.0038989522,0.0027201748,0.001307599,0.0011787773,2020,Skogaryd research catchment,,,,,,
11,2.4921925,6.7096395,3.4508653,4.2174473,3.2587743,0.0025899524,0.0021832683,0.002303131,-0.00040668412,-0.00011986261,2020,Skogaryd research catchment,,,,,,
12,-0.890348,3.270983,0.5655334,4.161331,2.7054496,0.002083699,0.0032296854,0.00234185,0.0011459864,0.0008878354,2020,Skogaryd research catchment,,,,,,
1,-2.6964946,,-0.5323725,0.7153497,-1.4487724,0.0020946774,,0.0021980333,0.00010092906,-2.4267938e-06,2021,Skogaryd research catchment,-1.9811449,0.0021956065,,,,
2,-2.950319,,-0.6095684,0.21279001,-2.1279607,0.0015996875,,0.001925584,-0.0005778823,-0.0009037788,2021,Skogaryd research catchment,-2.737529,0.0010218052,,,,
3,0.18683244,,1.8382018,3.3644984,1.713129,0.0017551754,,0.001574029,-0.00038512028,-0.00020397385,2021,Skogaryd research catchment,3.5513308,0.0013700551,,,,
4,4.811447,,6.406253,0.44371414,-1.1510916,0.0017607886,,0.001828838,-0.0005462399,-0.0006142893,2021,Skogaryd research catchment,5.2551613,0.0012145487,,,,
5,10.789318,,11.231922,-0.59198475,-1.0345888,0.002218686,,0.0022070925,0.002665881,0.0026774746,2021,Skogaryd research catchment,10.197333,0.004884567,,,,
6,14.882305,,14.674558,1.570118,1.7778654,0.002677228,,0.0032520609,-0.0017768046,-0.0023516375,2021,Skogaryd research catchment,16.452423,0.0009004235,,,,
7,16.027042,,16.96499,3.121069,2.1831207,0.0028005475,,0.0031016455,0.0010288213,0.00072772335,2021,Skogaryd research catchment,19.148111,0.0038293689,,,,
8,15.249501,,16.159723,-0.08547592,-0.995698,0.0029249007,,0.0032678633,0.00043961615,9.665359e-05,2021,Skogaryd research catchment,15.164025,0.003364517,,,,
9,11.433455,,12.259263,1.2888594,0.4630518,0.0027948082,,0.0027532175,0.00030460302,0.0003461938,2021,Skogaryd research catchment,12.722315,0.0030994113,,,,
10,7.622405,,7.434596,1.878685,2.066494,0.0025913531,,0.0027201748,0.00015480607,2.5984365e-05,2021,Skogaryd research catchment,9.50109,0.0027461592,,,,
11,2.4921925,,3.4508653,1.7586205,0.79994774,0.0025899524,,0.002303131,-0.0005296222,-0.00024280068,2021,Skogaryd research catchment,4.250813,0.0020603302,,,,
12,-0.890348,,0.5655334,-0.7378177,-2.1936991,0.002083699,,0.00234185,-0.00096118695,-0.0012193379,2021,Skogaryd research catchment,-1.6281657,0.001122512,,,,
1,-2.6964946,,-0.5323725,5.078784,2.914662,0.0020946774,,0.0021980333,-0.00087434857,-0.0009777044,2022,Skogaryd research catchment,,,2.3822894,0.0012203288,,
2,-2.950319,,-0.6095684,4.851946,2.5111954,0.0015996875,,0.001925584,0.0022233455,0.0018974488,2022,Skogaryd research catchment,,,1.9016271,0.0038230328,,
3,0.18683244,,1.8382018,2.874121,1.2227516,0.0017551754,,0.001574029,-0.0016239474,-0.001442801,2022,Skogaryd research catchment,,,3.0609534,0.00013122804,,
4,4.811447,,6.406253,0.8142729,-0.78053284,0.0017607886,,0.001828838,-0.00036205538,-0.0004301048,2022,Skogaryd research catchment,,,5.62572,0.0013987332,,
5,10.789318,,11.231922,0.4507618,0.00815773,0.002218686,,0.0022070925,0.00022857636,0.00024016993,2022,Skogaryd research catchment,,,11.24008,0.0024472624,,
6,14.882305,,14.674558,1.0094213,1.2171688,0.002677228,,0.0032520609,-0.0006393511,-0.0012141839,2022,Skogaryd research catchment,,,15.8917265,0.002037877,,
7,16.027042,,16.96499,0.9985676,0.060619354,0.0028005475,,0.0031016455,0.00019726763,-0.00010383036,2022,Skogaryd research catchment,,,17.02561,0.0029978151,,
8,15.249501,,16.159723,1.721982,0.81175995,0.0029249007,,0.0032678633,-0.00018552202,-0.0005284846,2022,Skogaryd research catchment,,,16.971483,0.0027393787,,
9,11.433455,,12.259263,0.4630823,-0.36272526,0.0027948082,,0.0027532175,-0.00073836837,-0.0006967776,2022,Skogaryd research catchment,,,11.896538,0.0020564399,,
10,7.622405,,7.434596,2.2552586,2.4430676,0.0025913531,,0.0027201748,0.0004119086,0.0002830869,2022,Skogaryd research catchment,,,9.877664,0.0030032618,,
11,2.4921925,,3.4508653,3.5808814,2.6222086,0.0025899524,,0.002303131,-0.00050828024,-0.00022145873,2022,Skogaryd research catchment,,,6.073074,0.0020816722,,
12,-0.890348,,0.5655334,-1.083395,-2.5392766,0.002083699,,0.00234185,-4.548859e-05,-0.00030363956,2022,Skogaryd research catchment,,,-1.9737431,0.0020382104,,
1,-2.6964946,,-0.5323725,4.4510083,2.2868862,0.0020946774,,0.0021980333,0.0014102287,0.0013068728,2023,Skogaryd research catchment,,,,,1.7545137,0.003504906
2,-2.950319,,-0.6095684,4.777927,2.4371762,0.0015996875,,0.001925584,-0.00022840966,-0.0005543062,2023,Skogaryd research catchment,,,,,1.8276078,0.0013712778
3,0.18683244,,1.8382018,0.7789138,-0.87245554,0.0017551754,,0.001574029,0.0013434577,0.0015246042,2023,Skogaryd research catchment,,,,,0.9657462,0.0030986331
4,4.811447,,6.406253,1.600265,0.0054593086,0.0017607886,,0.001828838,-0.0005795865,-0.0006476359,2023,Skogaryd research catchment,,,,,6.411712,0.0011812021
5,10.789318,,11.231922,1.3473196,0.90471554,0.002218686,,0.0022070925,-0.00088086596,-0.0008692724,2023,Skogaryd research catchment,,,,,12.136638,0.0013378201
6,14.882305,,14.674558,2.6651402,2.8728876,0.002677228,,0.0032520609,-0.0010241712,-0.001599004,2023,Skogaryd research catchment,,,,,17.547445,0.0016530568
1,-9.106623,-6.2294126,-7.8341117,2.8772101,1.6046991,0.0028222399,0.0011684505,0.00255017,-0.0016537894,-0.0013817196,2020,Sonnblick Observatory ,,,,,,
2,-7.5070553,-4.3200374,-6.536631,3.187018,2.2165937,0.002852266,0.0035398211,0.002706854,0.0006875552,0.0008329672,2020,Sonnblick Observatory ,,,,,,
3,-4.1375685,-3.031525,-2.7927244,1.1060436,-0.23880053,0.003456486,0.0033981197,0.0034536764,-5.836622e-05,-5.555665e-05,2020,Sonnblick Observatory ,,,,,,
4,-0.49029204,2.648878,0.92075545,3.1391702,1.7281227,0.004173895,0.0012964658,0.0036203077,-0.0028774291,-0.002323842,2020,Sonnblick Observatory ,,,,,,
5,3.37654,4.659781,5.242247,1.283241,-0.5824661,0.0042203884,0.004569952,0.0044908063,0.00034956355,7.9145655e-05,2020,Sonnblick Observatory ,,,,,,
6,7.0324717,9.305724,9.574874,2.2732525,-0.26914978,0.005312073,0.007195517,0.006013921,0.0018834439,0.001181596,2020,Sonnblick Observatory ,,,,,,
7,9.851167,11.711977,11.424175,1.8608103,0.28780174,0.006157914,0.0065571098,0.006330766,0.0003991956,0.00022634398,2020,Sonnblick Observatory ,,,,,,
8,9.672238,12.524199,11.352388,2.8519602,1.1718102,0.005821314,0.008747223,0.00598814,0.0029259087,0.0027590827,2020,Sonnblick Observatory ,,,,,,
9,6.928932,8.681119,7.0999227,1.7521868,1.5811963,0.0041837473,0.0052235476,0.004619489,0.0010398002,0.0006040586,2020,Sonnblick Observatory ,,,,,,
10,2.2842207,1.2410588,2.762196,-1.0431619,-1.5211372,0.0031645657,0.0063766865,0.0040671094,0.0032121208,0.002309577,2020,Sonnblick Observatory ,,,,,,
11,-4.283777,-0.762826,-2.6384053,3.5209513,1.8755794,0.0037788108,0.00089189067,0.0039319173,-0.0028869202,-0.0030400266,2020,Sonnblick Observatory ,,,,,,
12,-8.553913,-5.62165,-7.1818857,2.932263,1.5602355,0.0029629734,0.008641739,0.0031451657,0.005678766,0.0054965736,2020,Sonnblick Observatory ,,,,,,
1,-9.106623,,-7.8341117,-0.25751495,-1.530026,0.0028222399,,0.00255017,0.0010882746,0.0013603445,2021,Sonnblick Observatory ,-9.364138,0.0039105145,,,,
2,-7.5070553,,-6.536631,3.2005858,2.2301617,0.002852266,,0.002706854,-0.00063983165,-0.0004944196,2021,Sonnblick Observatory ,-4.3064694,0.0022124343,,,,
3,-4.1375685,,-2.7927244,0.17966199,-1.1651821,0.003456486,,0.0034536764,-0.0011607665,-0.0011579569,2021,Sonnblick Observatory ,-3.9579065,0.0022957195,,,,
4,-0.49029204,,0.92075545,-1.0992593,-2.5103068,0.004173895,,0.0036203077,-0.0012309221,-0.00067733484,2021,Sonnblick Observatory ,-1.5895513,0.0029429728,,,,
5,3.37654,,5.242247,-0.33792663,-2.2036338,0.0042203884,,0.0044908063,0.002665522,0.0023951042,2021,Sonnblick Observatory ,3.0386133,0.0068859104,,,,
6,7.0324717,,9.574874,5.2067947,2.6643925,0.005312073,,0.006013921,-0.0013212776,-0.0020231255,2021,Sonnblick Observatory ,12.239266,0.0039907955,,,,
7,9.851167,,11.424175,2.4559402,0.8829317,0.006157914,,0.006330766,0.0016464684,0.0014736168,2021,Sonnblick Observatory ,12.307107,0.0078043826,,,,
8,9.672238,,11.352388,0.46722984,-1.2129202,0.005821314,,0.00598814,0.003438137,0.003271311,2021,Sonnblick Observatory ,10.139468,0.009259451,,,,
9,6.928932,,7.0999227,2.1391144,1.9681239,0.0041837473,,0.004619489,-0.0008303579,-0.0012660995,2021,Sonnblick Observatory ,9.068047,0.0033533894,,,,
10,2.2842207,,2.762196,-0.06952548,-0.54750085,0.0031645657,,0.0040671094,-0.0009469574,-0.0018495012,2021,Sonnblick Observatory ,2.2146952,0.0022176083,,,,
11,-4.283777,,-2.6384053,1.6836278,0.03825593,0.0037788108,,0.0039319173,0.0014402305,0.0012871241,2021,Sonnblick Observatory ,-2.6001494,0.0052190414,,,,
12,-8.553913,,-7.1818857,2.0774655,0.70543814,0.0029629734,,0.0031451657,-0.00028087152,-0.00046306383,2021,Sonnblick Observatory ,-6.4764476,0.002682102,,,,
1,-9.106623,,-7.8341117,2.5721593,1.2996483,0.0028222399,,0.00255017,-0.000503154,-0.00023108418,2022,Sonnblick Observatory ,,,-6.5344634,0.0023190859,,
2,-7.5070553,,-6.536631,1.6898355,0.7194114,0.002852266,,0.002706854,0.00094358576,0.0010889978,2022,Sonnblick Observatory ,,,-5.8172197,0.0037958517,,
3,-4.1375685,,-2.7927244,1.2342398,-0.110604286,0.003456486,,0.0034536764,-0.0028304732,-0.0028276634,2022,Sonnblick Observatory ,,,-2.9033287,0.0006260128,,
4,-0.49029204,,0.92075545,0.7937405,-0.61730695,0.004173895,,0.0036203077,-0.00083903177,-0.00028544455,2022,Sonnblick Observatory ,,,0.30344847,0.003334863,,
5,3.37654,,5.242247,4.340768,2.4750605,0.0042203884,,0.0044908063,0.0005146316,0.00024421373,2022,Sonnblick Observatory ,,,7.7173076,0.00473502,,
6,7.0324717,,9.574874,5.507634,2.965232,0.005312073,,0.006013921,0.0017674458,0.0010655979,2022,Sonnblick Observatory ,,,12.540106,0.007079519,,
7,9.851167,,11.424175,3.2227783,1.6497698,0.006157914,,0.006330766,0.00034611998,0.00017326837,2022,Sonnblick Observatory ,,,13.073945,0.006504034,,
8,9.672238,,11.352388,2.7326536,1.0525036,0.005821314,,0.00598814,0.00040482497,0.00023799902,2022,Sonnblick Observatory ,,,12.404892,0.006226139,,
9,6.928932,,7.0999227,-0.7696295,-0.94061995,0.0041837473,,0.004619489,0.0015274934,0.0010917517,2022,Sonnblick Observatory ,,,6.1593027,0.0057112407,,
10,2.2842207,,2.762196,4.500623,4.022648,0.0031645657,,0.0040671094,-0.00040685618,-0.0013094,2022,Sonnblick Observatory ,,,6.784844,0.0027577095,,
11,-4.283777,,-2.6384053,2.6408887,0.9955169,0.0037788108,,0.0039319173,-0.0003186029,-0.0004717093,2022,Sonnblick Observatory ,,,-1.6428884,0.003460208,,
12,-8.553913,,-7.1818857,2.4807687,1.1087413,0.0029629734,,0.0031451657,-0.0005547609,-0.0007369532,2022,Sonnblick Observatory ,,,-6.0731444,0.0024082125,,
1,-9.106623,,-7.8341117,2.974527,1.7020159,0.0028222399,,0.00255017,0.00027795625,0.0005500261,2023,Sonnblick Observatory ,,,,,-6.132096,0.0031001961
2,-7.5070553,,-6.536631,2.5090752,1.538651,0.002852266,,0.002706854,-0.0006463409,-0.00050092884,2023,Sonnblick Observatory ,,,,,-4.99798,0.002205925
3,-4.1375685,,-2.7927244,2.7159824,1.3711382,0.003456486,,0.0034536764,-6.8881316e-05,-6.607175e-05,2023,Sonnblick Observatory ,,,,,-1.4215862,0.0033876046
4,-0.49029204,,0.92075545,-0.13310888,-1.5441563,0.004173895,,0.0036203077,0.00013435166,0.0006879389,2023,Sonnblick Observatory ,,,,,-0.6234009,0.0043082465
5,3.37654,,5.242247,2.0884445,0.22273731,0.0042203884,,0.0044908063,0.0013136007,0.0010431828,2023,Sonnblick Observatory ,,,,,5.4649844,0.005533989
6,7.0324717,,9.574874,3.9889297,1.4465275,0.005312073,,0.006013921,-0.00034739356,-0.0010492415,2023,Sonnblick Observatory ,,,,,11.021401,0.0049646795
1,-40.3288,-33.309834,-37.709934,7.0189667,4.4001007,0.00025273266,0.00056686305,0.0002737279,0.0003141304,0.00029313515,2020,Spasskaya Pad Scientific Forest Station,,,,,,
2,-34.7361,-28.978235,-33.395573,5.757864,4.4173374,0.00020315874,0.00034766982,0.00023610871,0.00014451108,0.00011156111,2020,Spasskaya Pad Scientific Forest Station,,,,,,
3,-20.338772,-16.385975,-19.482946,3.952797,3.0969715,0.00027328098,0.00080470054,0.00027014568,0.00053141953,0.0005345548,2020,Spasskaya Pad Scientific Forest Station,,,,,,
4,-6.245545,-2.3134165,-4.307669,3.9321284,1.9942527,0.0005303145,0.00043767938,0.00047245424,-9.2635135e-05,-3.4774857e-05,2020,Spasskaya Pad Scientific Forest Station,,,,,,
5,6.3936787,8.903511,7.58394,2.5098324,1.319571,0.00090980943,0.0006355049,0.0009637547,-0.00027430453,-0.00032824982,2020,Spasskaya Pad Scientific Forest Station,,,,,,
6,14.989752,18.64988,16.461428,3.6601276,2.1884518,0.0016507718,0.0006875973,0.0012518505,-0.0009631745,-0.0005642532,2020,Spasskaya Pad Scientific Forest Station,,,,,,
7,18.158033,20.599802,19.287952,2.4417686,1.3118496,0.0015097057,0.0012951794,0.0015790529,-0.00021452631,-0.00028387352,2020,Spasskaya Pad Scientific Forest Station,,,,,,
8,14.436877,13.547833,15.098286,-0.8890438,-1.5504522,0.0016559648,0.00029927833,0.0015625568,-0.0013566865,-0.0012632785,2020,Spasskaya Pad Scientific Forest Station,,,,,,
9,5.273213,8.61784,5.7899823,3.344627,2.8278575,0.0013009448,0.0007269809,0.0013834479,-0.0005739639,-0.000656467,2020,Spasskaya Pad Scientific Forest Station,,,,,,
10,-8.745457,-7.1784854,-7.3613944,1.5669713,0.18290901,0.0007891496,0.000928647,0.000745702,0.0001394974,0.00018294499,2020,Spasskaya Pad Scientific Forest Station,,,,,,
11,-28.716442,-20.413507,-26.801579,8.302935,6.388071,0.0005184948,0.0006171399,0.0005089399,9.8645105e-05,0.00010820001,2020,Spasskaya Pad Scientific Forest Station,,,,,,
12,-37.83116,-39.166096,-37.77572,-1.3349342,-1.390377,0.0003666982,0.0004360035,0.00025408037,6.93053e-05,0.00018192313,2020,Spasskaya Pad Scientific Forest Station,,,,,,
1,-40.3288,,-37.709934,-6.1067657,-8.725632,0.00025273266,,0.0002737279,-0.00017146042,-0.00019245566,2021,Spasskaya Pad Scientific Forest Station,-46.435566,8.1272236e-05,,,,
2,-34.7361,,-33.395573,0.91768265,-0.42284393,0.00020315874,,0.00023610871,-6.738497e-06,-3.968847e-05,2021,Spasskaya Pad Scientific Forest Station,-33.818417,0.00019642024,,,,
3,-20.338772,,-19.482946,1.8275757,0.97175026,0.00027328098,,0.00027014568,0.00015490167,0.00015803697,2021,Spasskaya Pad Scientific Forest Station,-18.511196,0.00042818266,,,,
4,-6.245545,,-4.307669,-0.47521687,-2.4130926,0.0005303145,,0.00047245424,0.00044448947,0.00050234975,2021,Spasskaya Pad Scientific Forest Station,-6.720762,0.000974804,,,,
5,6.3936787,,7.58394,2.9242716,1.7340102,0.00090980943,,0.0009637547,-0.000395388,-0.00044933328,2021,Spasskaya Pad Scientific Forest Station,9.31795,0.00051442144,,,,
6,14.989752,,16.461428,4.801731,3.3300552,0.0016507718,,0.0012518505,-0.0010995505,-0.0007006292,2021,Spasskaya Pad Scientific Forest Station,19.791483,0.0005512213,,,,
7,18.158033,,19.287952,3.2468433,2.1169243,0.0015097057,,0.0015790529,-0.00056031946,-0.00062966667,2021,Spasskaya Pad Scientific Forest Station,21.404877,0.0009493862,,,,
8,14.436877,,15.098286,2.79222,2.1308117,0.0016559648,,0.0015625568,0.00068336737,0.0007767753,2021,Spasskaya Pad Scientific Forest Station,17.229097,0.0023393321,,,,
9,5.273213,,5.7899823,1.4423151,0.9255457,0.0013009448,,0.0013834479,-1.4075078e-05,-9.657815e-05,2021,Spasskaya Pad Scientific Forest Station,6.715528,0.0012868698,,,,
10,-8.745457,,-7.3613944,5.327228,3.9431658,0.0007891496,,0.000745702,0.00040854845,0.00045199605,2021,Spasskaya Pad Scientific Forest Station,-3.4182286,0.0011976981,,,,
11,-28.716442,,-26.801579,6.424431,4.5095673,0.0005184948,,0.0005089399,-6.447546e-06,3.1073578e-06,2021,Spasskaya Pad Scientific Forest Station,-22.292011,0.00051204726,,,,
12,-37.83116,,-37.77572,-1.7223244,-1.7777672,0.0003666982,,0.00025408037,-0.00010673358,5.8842415e-06,2021,Spasskaya Pad Scientific Forest Station,-39.553486,0.0002599646,,,,
1,-40.3288,,-37.709934,3.682888,1.0640221,0.00025273266,,0.0002737279,-3.8506027e-05,-5.9501268e-05,2022,Spasskaya Pad Scientific Forest Station,,,-36.645912,0.00021422663,,
2,-34.7361,,-33.395573,3.5449924,2.2044659,0.00020315874,,0.00023610871,-1.6444726e-05,-4.93947e-05,2022,Spasskaya Pad Scientific Forest Station,,,-31.191107,0.00018671401,,
3,-20.338772,,-19.482946,2.170599,1.3147736,0.00027328098,,0.00027014568,-0.00010507165,-0.000101936355,2022,Spasskaya Pad Scientific Forest Station,,,-18.168173,0.00016820933,,
4,-6.245545,,-4.307669,2.1466827,0.20880699,0.0005303145,,0.00047245424,0.00010512059,0.00016298087,2022,Spasskaya Pad Scientific Forest Station,,,-4.098862,0.0006354351,,
5,6.3936787,,7.58394,0.3445735,-0.84568787,0.00090980943,,0.0009637547,0.00022532191,0.00017137663,2022,Spasskaya Pad Scientific Forest Station,,,6.738252,0.0011351313,,
6,14.989752,,16.461428,4.2942314,2.8225555,0.0016507718,,0.0012518505,-0.0006401456,-0.0002412243,2022,Spasskaya Pad Scientific Forest Station,,,19.283983,0.0010106262,,
7,18.158033,,19.287952,4.664379,3.53446,0.0015097057,,0.0015790529,-0.0005306421,-0.0005999893,2022,Spasskaya Pad Scientific Forest Station,,,22.822412,0.0009790636,,
8,14.436877,,15.098286,0.84554386,0.18413544,0.0016559648,,0.0015625568,0.0005280677,0.0006214756,2022,Spasskaya Pad Scientific Forest Station,,,15.282421,0.0021840325,,
9,5.273213,,5.7899823,-0.56171227,-1.0784817,0.0013009448,,0.0013834479,0.00064099056,0.0005584875,2022,Spasskaya Pad Scientific Forest Station,,,4.7115006,0.0019419354,,
10,-8.745457,,-7.3613944,5.3196535,3.9355912,0.0007891496,,0.000745702,0.00011093734,0.00015438494,2022,Spasskaya Pad Scientific Forest Station,,,-3.4258032,0.00090008695,,
11,-28.716442,,-26.801579,1.0789146,-0.83594894,0.0005184948,,0.0005089399,8.914835e-05,9.8703254e-05,2022,Spasskaya Pad Scientific Forest Station,,,-27.637527,0.00060764316,,
12,-37.83116,,-37.77572,-0.22904205,-0.28448486,0.0003666982,,0.00025408037,6.4137945e-05,0.00017675577,2022,Spasskaya Pad Scientific Forest Station,,,-38.060204,0.00043083614,,
1,-40.3288,,-37.709934,-4.869938,-7.488804,0.00025273266,,0.0002737279,-8.4662985e-05,-0.000105658226,2023,Spasskaya Pad Scientific Forest Station,,,,,-45.19874,0.00016806967
2,-34.7361,,-33.395573,-0.03888321,-1.3794098,0.00020315874,,0.00023610871,0.00029708745,0.00026413746,2023,Spasskaya Pad Scientific Forest Station,,,,,-34.774982,0.0005002462
3,-20.338772,,-19.482946,3.9376488,3.0818233,0.00027328098,,0.00027014568,0.00071269565,0.00071583095,2023,Spasskaya Pad Scientific Forest Station,,,,,-16.401123,0.0009859767
4,-6.245545,,-4.307669,1.7149296,-0.22294617,0.0005303145,,0.00047245424,0.00019324478,0.00025110506,2023,Spasskaya Pad Scientific Forest Station,,,,,-4.5306153,0.0007235593
5,6.3936787,,7.58394,0.34024477,-0.8500166,0.00090980943,,0.0009637547,-0.00038861454,-0.00044255983,2023,Spasskaya Pad Scientific Forest Station,,,,,6.7339234,0.0005211949
6,14.989752,,16.461428,2.929718,1.4580421,0.0016507718,,0.0012518505,-4.5691384e-05,0.00035322993,2023,Spasskaya Pad Scientific Forest Station,,,,,17.91947,0.0016050804
1,-14.0575905,-14.061031,-10.503734,-0.003440857,-3.5572977,0.0018394846,0.0013809432,0.0024265267,-0.00045854133,-0.0010455835,2020,Stanislaw Baranowski Polar Station,,,,,,
2,-14.761233,-15.364058,-10.990733,-0.6028242,-4.3733244,0.0020338923,0.0011200053,0.0021098356,-0.00091388705,-0.0009898304,2020,Stanislaw Baranowski Polar Station,,,,,,
3,-14.112537,-14.926871,-11.540845,-0.8143339,-3.3860264,0.002042432,0.0019754337,0.0021421562,-6.6998415e-05,-0.00016672257,2020,Stanislaw Baranowski Polar Station,,,,,,
4,-11.310442,-9.130903,-8.906094,2.1795387,-0.22480965,0.0016108957,0.0012773843,0.0016288895,-0.0003335114,-0.00035150512,2020,Stanislaw Baranowski Polar Station,,,,,,
5,-4.740039,-2.0879793,-3.4411032,2.6520596,1.3531239,0.0012240071,0.0016248903,0.001475203,0.00040088315,0.00014968729,2020,Stanislaw Baranowski Polar Station,,,,,,
6,0.055790734,1.3640041,0.9559908,1.3082134,0.40801334,0.0012730971,0.0015190532,0.0010895641,0.00024595612,0.00042948918,2020,Stanislaw Baranowski Polar Station,,,,,,
7,2.334387,3.5832524,2.9642303,1.2488654,0.61902213,0.00149619,0.002133667,0.0013839015,0.00063747703,0.00074976555,2020,Stanislaw Baranowski Polar Station,,,,,,
8,1.879242,3.4548595,2.7190242,1.5756176,0.7358353,0.0016021408,0.0020318166,0.0017503125,0.0004296758,0.00028150412,2020,Stanislaw Baranowski Polar Station,,,,,,
9,-0.49810037,1.7812814,0.730355,2.2793818,1.0509263,0.0022085786,0.0036220287,0.002335409,0.0014134501,0.0012866198,2020,Stanislaw Baranowski Polar Station,,,,,,
10,-4.964172,-1.708895,-3.6886117,3.255277,1.9797168,0.0024488554,0.00081189163,0.0022722199,-0.0016369638,-0.0014603282,2020,Stanislaw Baranowski Polar Station,,,,,,
11,-9.57562,-3.226045,-6.059832,6.349575,2.8337872,0.0023257807,0.0037903236,0.002671382,0.0014645429,0.0011189417,2020,Stanislaw Baranowski Polar Station,,,,,,
12,-12.496059,-6.101479,-8.793506,6.3945804,2.6920266,0.0020530347,0.0028000125,0.0025413462,0.00074697775,0.00025866623,2020,Stanislaw Baranowski Polar Station,,,,,,
1,-14.0575905,,-10.503734,7.0053535,3.4514966,0.0018394846,,0.0024265267,1.948094e-05,-0.00056756125,2021,Stanislaw Baranowski Polar Station,-7.052237,0.0018589655,,,,
2,-14.761233,,-10.990733,8.118147,4.347647,0.0020338923,,0.0021098356,-0.0002724107,-0.000348354,2021,Stanislaw Baranowski Polar Station,-6.643086,0.0017614816,,,,
3,-14.112537,,-11.540845,4.354703,1.7830105,0.002042432,,0.0021421562,0.00085582375,0.0007560996,2021,Stanislaw Baranowski Polar Station,-9.757834,0.0028982558,,,,
4,-11.310442,,-8.906094,4.61738,2.2130318,0.0016108957,,0.0016288895,0.00037782674,0.000359833,2021,Stanislaw Baranowski Polar Station,-6.693062,0.0019887225,,,,
5,-4.740039,,-3.4411032,0.009439468,-1.2894962,0.0012240071,,0.001475203,-0.0008121127,-0.0010633086,2021,Stanislaw Baranowski Polar Station,-4.7305994,0.0004118944,,,,
6,0.055790734,,0.9559908,0.9977949,0.09759486,0.0012730971,,0.0010895641,0.00024282373,0.0004263568,2021,Stanislaw Baranowski Polar Station,1.0535856,0.0015159209,,,,
7,2.334387,,2.9642303,0.3050146,-0.32482862,0.00149619,,0.0013839015,-0.0005455238,-0.0004332353,2021,Stanislaw Baranowski Polar Station,2.6394017,0.00095066614,,,,
8,1.879242,,2.7190242,1.0429492,0.20316696,0.0016021408,,0.0017503125,5.730067e-05,-9.0871006e-05,2021,Stanislaw Baranowski Polar Station,2.9221911,0.0016594415,,,,
9,-0.49810037,,0.730355,2.6113343,1.382879,0.0022085786,,0.002335409,0.001730486,0.0016036557,2021,Stanislaw Baranowski Polar Station,2.113234,0.0039390647,,,,
10,-4.964172,,-3.6886117,1.861238,0.58567786,0.0024488554,,0.0022722199,-0.00066459284,-0.00048795727,2021,Stanislaw Baranowski Polar Station,-3.102934,0.0017842626,,,,
11,-9.57562,,-6.059832,0.36345482,-3.1523328,0.0023257807,,0.002671382,-0.0010527627,-0.001398364,2021,Stanislaw Baranowski Polar Station,-9.212165,0.001273018,,,,
12,-12.496059,,-8.793506,5.786339,2.083785,0.0020530347,,0.0025413462,-0.0012043137,-0.0016926252,2021,Stanislaw Baranowski Polar Station,-6.7097206,0.00084872096,,,,
1,-14.0575905,,-10.503734,3.6789188,0.12506199,0.0018394846,,0.0024265267,0.0009380318,0.00035098963,2022,Stanislaw Baranowski Polar Station,,,-10.378672,0.0027775164,,
2,-14.761233,,-10.990733,2.0365458,-1.7339544,0.0020338923,,0.0021098356,-0.0012694612,-0.0013454045,2022,Stanislaw Baranowski Polar Station,,,-12.724688,0.0007644311,,
3,-14.112537,,-11.540845,6.789294,4.2176013,0.002042432,,0.0021421562,0.0017482713,0.0016485471,2022,Stanislaw Baranowski Polar Station,,,-7.3232436,0.0037907034,,
4,-11.310442,,-8.906094,1.0142508,-1.3900976,0.0016108957,,0.0016288895,-4.058506e-05,-5.8578793e-05,2022,Stanislaw Baranowski Polar Station,,,-10.296191,0.0015703107,,
5,-4.740039,,-3.4411032,1.0670564,-0.23187923,0.0012240071,,0.001475203,-0.00077794114,-0.001029137,2022,Stanislaw Baranowski Polar Station,,,-3.6729825,0.00044606597,,
6,0.055790734,,0.9559908,1.8238169,0.9236169,0.0012730971,,0.0010895641,0.00047034945,0.0006538825,2022,Stanislaw Baranowski Polar Station,,,1.8796077,0.0017434466,,
7,2.334387,,2.9642303,1.7839715,1.1541283,0.00149619,,0.0013839015,0.00042751164,0.00053980015,2022,Stanislaw Baranowski Polar Station,,,4.1183586,0.0019237016,,
8,1.879242,,2.7190242,1.5248291,0.6850469,0.0016021408,,0.0017503125,6.9925096e-05,-7.824658e-05,2022,Stanislaw Baranowski Polar Station,,,3.404071,0.0016720659,,
9,-0.49810037,,0.730355,2.4260585,1.1976031,0.0022085786,,0.002335409,0.00046813162,0.00034130132,2022,Stanislaw Baranowski Polar Station,,,1.9279581,0.0026767103,,
10,-4.964172,,-3.6886117,2.895289,1.6197288,0.0024488554,,0.0022722199,-0.00092078466,-0.0007441491,2022,Stanislaw Baranowski Polar Station,,,-2.068883,0.0015280708,,
